url,id_game,time,team,comm
https://www.foxsports.com./soccer/boxscore?id=58194,40,31,SC Paderborn,In Berlin SC Paderborn 07's Jamilu Collins is caught offside.
https://www.foxsports.com./soccer/boxscore?id=58194,40,32,Hertha BSC Berlin,Throw-in for Hertha BSC in the half of SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58194,40,32,SC Paderborn,Frank Willenborg signals a free kick to SC Paderborn 07 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58194,40,33,SC Paderborn,SC Paderborn 07's Christopher Antwi-Adjej breaks free at Olympiastadion. But the strike goes wide of the post.
https://www.foxsports.com./soccer/boxscore?id=58194,40,33,Hertha BSC Berlin,Ball goes out of play for a Hertha BSC goal kick.
https://www.foxsports.com./soccer/boxscore?id=58194,40,35,SC Paderborn,Free kick SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58194,40,36,SC Paderborn,Corner awarded to SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58194,40,37,Hertha BSC Berlin,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58194,40,38,SC Paderborn,Free kick for SC Paderborn 07 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58194,40,39,SC Paderborn,Can SC Paderborn 07 get the ball into an attacking position from this throw-in in Hertha BSC's half?
https://www.foxsports.com./soccer/boxscore?id=58194,40,40,SC Paderborn,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58194,40,41,SC Paderborn,Sven Michel for SC Paderborn 07 drives towards goal at Olympiastadion. But the finish is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58194,40,41,Hertha BSC Berlin,Frank Willenborg signals a Hertha BSC throw-in in SC Paderborn 07's half.
https://www.foxsports.com./soccer/boxscore?id=58194,40,42,SC Paderborn,It's a goal kick for the away team in Berlin.
https://www.foxsports.com./soccer/boxscore?id=58194,40,42,SC Paderborn,Throw-in high up the field for SC Paderborn 07 in Berlin.
https://www.foxsports.com./soccer/boxscore?id=58194,40,42,Hertha BSC Berlin,Hertha BSC awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58194,40,43,Hertha BSC Berlin,Frank Willenborg awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58194,40,44,Hertha BSC Berlin,Throw-in for Hertha BSC in the half of SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58194,40,44,Hertha BSC Berlin,Throw-in Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=57996,41,0,Werder Bremen,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=57996,41,0,Werder Bremen,Throw-in for Werder Bremen in their own half.
https://www.foxsports.com./soccer/boxscore?id=57996,41,0,Werder Bremen,Werder Bremen awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=57996,41,1,Werder Bremen,Tobias Stieler awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=57996,41,1,Werder Bremen,"Tobias Stieler signals a throw-in for Werder Bremen, close to RB Leipzig's area."
https://www.foxsports.com./soccer/boxscore?id=57996,41,1,Werder Bremen,"In Bremen Werder Bremen attack through Leonardo Bittencourt. The finish is off target, however."
https://www.foxsports.com./soccer/boxscore?id=57996,41,1,RB Leipzig,Goal kick for RB Leipzig at Weserstadion.
https://www.foxsports.com./soccer/boxscore?id=57996,41,2,Werder Bremen,Tobias Stieler awards Werder Bremen a goal kick.
https://www.foxsports.com./soccer/boxscore?id=57996,41,3,Werder Bremen,Throw-in for Werder Bremen in the half of RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=57996,41,3,RB Leipzig,Free kick for RB Leipzig in the half of Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=57996,41,3,Werder Bremen,Ball safe as Werder Bremen is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=57996,41,4,RB Leipzig,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=57996,41,5,Werder Bremen,Tobias Stieler signals a free kick to Werder Bremen in their own half.
https://www.foxsports.com./soccer/boxscore?id=57996,41,6,Werder Bremen,Tobias Stieler signals a free kick to Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=57996,41,6,Werder Bremen,Can Werder Bremen get the ball into an attacking position from this throw-in in RB Leipzig's half?
https://www.foxsports.com./soccer/boxscore?id=57996,41,7,RB Leipzig,It's a goal kick for the away team in Bremen.
https://www.foxsports.com./soccer/boxscore?id=57996,41,8,Werder Bremen,Werder Bremen awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=57996,41,9,RB Leipzig,RB Leipzig to take a throw-in in Werder Bremen territory.
https://www.foxsports.com./soccer/boxscore?id=57996,41,9,Werder Bremen,Throw-in Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=57996,41,11,Werder Bremen,Ball goes out of play for a Werder Bremen goal kick.
https://www.foxsports.com./soccer/boxscore?id=57996,41,12,RB Leipzig,RB Leipzig have been awarded a corner by Tobias Stieler.
https://www.foxsports.com./soccer/boxscore?id=57996,41,12,RB Leipzig,Goal! RB Leipzig have taken a 0-1 lead courtesy of a header from Willi Orban.
https://www.foxsports.com./soccer/boxscore?id=57996,41,14,Werder Bremen,Free kick for Werder Bremen in their own half.
https://www.foxsports.com./soccer/boxscore?id=57996,41,16,Werder Bremen,Corner awarded to Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=57996,41,16,Werder Bremen,"At Weserstadion, Werder Bremen are penalized for being offside."
https://www.foxsports.com./soccer/boxscore?id=57996,41,18,RB Leipzig,Throw-in for RB Leipzig at Weserstadion.
https://www.foxsports.com./soccer/boxscore?id=57996,41,19,Werder Bremen,Corner awarded to Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=57996,41,19,Werder Bremen,Werder Bremen's Davy Klaassen misses with an attempt on goal.
https://www.foxsports.com./soccer/boxscore?id=57996,41,19,RB Leipzig,RB Leipzig have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=57996,41,21,RB Leipzig,RB Leipzig have been awarded a corner by Tobias Stieler.
https://www.foxsports.com./soccer/boxscore?id=57996,41,23,Werder Bremen,Free kick for Werder Bremen in their own half.
https://www.foxsports.com./soccer/boxscore?id=57996,41,26,RB Leipzig,Corner awarded to RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=57996,41,26,RB Leipzig,RB Leipzig have been awarded a corner by Tobias Stieler.
https://www.foxsports.com./soccer/boxscore?id=57996,41,28,Werder Bremen,Werder Bremen awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=57996,41,28,RB Leipzig,Ibrahima Konate (RB Leipzig) has received a yellow card from Tobias Stieler.
https://www.foxsports.com./soccer/boxscore?id=57996,41,29,Werder Bremen,Tobias Stieler signals a free kick to Werder Bremen in their own half.
https://www.foxsports.com./soccer/boxscore?id=57996,41,32,RB Leipzig,RB Leipzig have been awarded a corner by Tobias Stieler.
https://www.foxsports.com./soccer/boxscore?id=57996,41,32,RB Leipzig,Can RB Leipzig capitalize from this throw-in deep inside Werder Bremen's half?
https://www.foxsports.com./soccer/boxscore?id=57996,41,33,RB Leipzig,Free kick RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=57996,41,34,RB Leipzig,Goal! Marcel Sabitzer extends RB Leipzig's lead to 0-2.
https://www.foxsports.com./soccer/boxscore?id=57996,41,35,Werder Bremen,Tobias Stieler signals a Werder Bremen throw-in in RB Leipzig's half.
https://www.foxsports.com./soccer/boxscore?id=57996,41,35,RB Leipzig,RB Leipzig have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=57996,41,37,RB Leipzig,RB Leipzig have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=57996,41,37,Werder Bremen,Ball goes out of play for a Werder Bremen goal kick.
https://www.foxsports.com./soccer/boxscore?id=57996,41,38,Werder Bremen,Werder Bremen's Davy Klaassen is on target but unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=57996,41,39,RB Leipzig,In Bremen a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=57996,41,40,Werder Bremen,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=57996,41,40,Werder Bremen,Werder Bremen to take a throw-in in RB Leipzig territory.
https://www.foxsports.com./soccer/boxscore?id=57996,41,42,Werder Bremen,Free kick Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=57996,41,42,RB Leipzig,Konrad Laimer (RB Leipzig) has been booked and must now be careful not to get a second yellow card.
https://www.foxsports.com./soccer/boxscore?id=57996,41,43,RB Leipzig,RB Leipzig are whistled for offside.
https://www.foxsports.com./soccer/boxscore?id=57996,41,46,RB Leipzig,Tobias Stieler signals a RB Leipzig throw-in in Werder Bremen's half.
https://www.foxsports.com./soccer/boxscore?id=57996,41,47,Werder Bremen,It's a goal kick for the home team in Bremen.
https://www.foxsports.com./soccer/boxscore?id=58076,42,0,Mönchengladbach,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58076,42,0,Mönchengladbach,Throw-in for Borussia Monchengladbach at Borussia-Park.
https://www.foxsports.com./soccer/boxscore?id=58076,42,0,Fortuna Düsseldorf,Can Fortuna Dusseldorf get the ball into an attacking position from this throw-in in Borussia Monchengladbach's half?
https://www.foxsports.com./soccer/boxscore?id=58076,42,1,Fortuna Düsseldorf,Can Fortuna Dusseldorf capitalize from this dangerous free kick?
https://www.foxsports.com./soccer/boxscore?id=58076,42,1,Mönchengladbach,Stefan Lainer (Borussia Monchengladbach) has received a yellow card from Christian Dingert.
https://www.foxsports.com./soccer/boxscore?id=58076,42,2,Fortuna Düsseldorf,"In Monchengladbach Fortuna Dusseldorf attack through Kaan Ayhan. The finish is off target, however."
https://www.foxsports.com./soccer/boxscore?id=58076,42,2,Mönchengladbach,Borussia Monchengladbach have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58076,42,2,Fortuna Düsseldorf,In Monchengladbach a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58076,42,3,Fortuna Düsseldorf,Fortuna Dusseldorf surge into the attack at Borussia-Park but Kaan Ayhan’s header is off-target.
https://www.foxsports.com./soccer/boxscore?id=58076,42,3,Mönchengladbach,Goal kick for Borussia Monchengladbach at Borussia-Park.
https://www.foxsports.com./soccer/boxscore?id=58076,42,4,Fortuna Düsseldorf,Can Fortuna Dusseldorf capitalize from this throw-in deep inside Borussia Monchengladbach's half?
https://www.foxsports.com./soccer/boxscore?id=58076,42,5,Fortuna Düsseldorf,Fortuna Dusseldorf's Adam Bodzek gets his shot away but it misses the target.
https://www.foxsports.com./soccer/boxscore?id=58076,42,5,Fortuna Düsseldorf,Fortuna Dusseldorf have been awarded a corner by Christian Dingert.
https://www.foxsports.com./soccer/boxscore?id=58076,42,5,Fortuna Düsseldorf,Kasim Nuhu scores with a header and the away team now lead 0-1.
https://www.foxsports.com./soccer/boxscore?id=58076,42,7,Fortuna Düsseldorf,Fortuna Dusseldorf awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58076,42,9,Mönchengladbach,It's a goal kick for the home team in Monchengladbach.
https://www.foxsports.com./soccer/boxscore?id=58076,42,9,Mönchengladbach,Christian Dingert signals a Borussia Monchengladbach throw-in in Fortuna Dusseldorf's half.
https://www.foxsports.com./soccer/boxscore?id=58076,42,9,Mönchengladbach,Borussia Monchengladbach's Breel Embolo gets in a shot on goal at Borussia-Park. But the effort is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58076,42,10,Fortuna Düsseldorf,Corner awarded to Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58076,42,10,Fortuna Düsseldorf,Fortuna Dusseldorf's Adam Bodzek misses with an attempt on goal.
https://www.foxsports.com./soccer/boxscore?id=58076,42,10,Mönchengladbach,Christian Dingert awards Borussia Monchengladbach a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58076,42,11,Mönchengladbach,Borussia Monchengladbach's Breel Embolo is on target but unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58076,42,11,Mönchengladbach,Borussia Monchengladbach have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58076,42,12,Mönchengladbach,Corner awarded to Borussia Monchengladbach.
https://www.foxsports.com./soccer/boxscore?id=58076,42,12,Mönchengladbach,Free kick Borussia Monchengladbach.
https://www.foxsports.com./soccer/boxscore?id=58076,42,12,Fortuna Düsseldorf,Ball goes out of play for a Fortuna Dusseldorf goal kick.
https://www.foxsports.com./soccer/boxscore?id=58076,42,14,Mönchengladbach,Borussia Monchengladbach have been awarded a corner by Christian Dingert.
https://www.foxsports.com./soccer/boxscore?id=58076,42,15,Mönchengladbach,Borussia Monchengladbach have been awarded a corner by Christian Dingert.
https://www.foxsports.com./soccer/boxscore?id=58076,42,15,Fortuna Düsseldorf,Ball safe as Fortuna Dusseldorf is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58076,42,18,Mönchengladbach,Corner awarded to Borussia Monchengladbach.
https://www.foxsports.com./soccer/boxscore?id=58076,42,18,Mönchengladbach,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58076,42,19,Fortuna Düsseldorf,Free kick for Fortuna Dusseldorf in their own half.
https://www.foxsports.com./soccer/boxscore?id=58076,42,20,Mönchengladbach,Throw-in for Borussia Monchengladbach in their own half.
https://www.foxsports.com./soccer/boxscore?id=58076,42,20,Fortuna Düsseldorf,Free kick for Fortuna Dusseldorf in the half of Borussia Monchengladbach.
https://www.foxsports.com./soccer/boxscore?id=58076,42,21,Fortuna Düsseldorf,Fortuna Dusseldorf to take a throw-in in Borussia Monchengladbach territory.
https://www.foxsports.com./soccer/boxscore?id=58076,42,21,Fortuna Düsseldorf,Kenan Karaman of Fortuna Dusseldorf is pulled up for offside.
https://www.foxsports.com./soccer/boxscore?id=58076,42,21,Mönchengladbach,Breel Embolo for the home team is judged to be offside.
https://www.foxsports.com./soccer/boxscore?id=58076,42,24,Fortuna Düsseldorf,Christian Dingert signals a free kick to Fortuna Dusseldorf in their own half.
https://www.foxsports.com./soccer/boxscore?id=58076,42,26,Mönchengladbach,Throw-in for Borussia Monchengladbach in the half of Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58076,42,26,Mönchengladbach,Christian Dingert signals a Borussia Monchengladbach throw-in in Fortuna Dusseldorf's half.
https://www.foxsports.com./soccer/boxscore?id=58076,42,26,Fortuna Düsseldorf,Attention is being given to Fortuna Dusseldorf’s Kaan Ayhan and play has been suspended briefly.
https://www.foxsports.com./soccer/boxscore?id=58076,42,28,Fortuna Düsseldorf,Kaan Ayhan is back on the pitch.
https://www.foxsports.com./soccer/boxscore?id=58076,42,28,Fortuna Düsseldorf,Can Fortuna Dusseldorf get the ball into an attacking position from this throw-in in Borussia Monchengladbach's half?
https://www.foxsports.com./soccer/boxscore?id=58076,42,28,Mönchengladbach,Christian Dingert awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58076,42,28,Mönchengladbach,Borussia Monchengladbach to take a throw-in in Fortuna Dusseldorf territory.
https://www.foxsports.com./soccer/boxscore?id=58076,42,30,Mönchengladbach,Borussia Monchengladbach awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58076,42,31,Fortuna Düsseldorf,Christian Dingert signals a free kick to Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58076,42,31,Mönchengladbach,Ball goes out of play for a Borussia Monchengladbach goal kick.
https://www.foxsports.com./soccer/boxscore?id=58076,42,32,Fortuna Düsseldorf,Throw-in for Fortuna Dusseldorf close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58076,42,33,Fortuna Düsseldorf,"Dawid Kownacki of Fortuna Dusseldorf smashes in a shot on target. The keeper saves, though."
https://www.foxsports.com./soccer/boxscore?id=58076,42,34,Mönchengladbach,Free kick Borussia Monchengladbach.
https://www.foxsports.com./soccer/boxscore?id=58076,42,34,Fortuna Düsseldorf,Adam Bodzek (Fortuna Dusseldorf) gets a yellow card.
https://www.foxsports.com./soccer/boxscore?id=58076,42,34,Fortuna Düsseldorf,It's a goal kick for the away team in Monchengladbach.
