url,id_game,home_team,away_team,time,team,home_goals_final,away_goals_final,comm
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,18,Hertha Berlin,0,0,Dodi Lukebakio (Hertha BSC) wins the ball in the air but heads wide.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,18,B. Monchengladbach,0,0,Ball goes out of play for a Borussia Monchengladbach goal kick.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,19,B. Monchengladbach,0,0,Borussia Monchengladbach have been awarded a corner by Harm Osmers.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,20,Hertha Berlin,0,0,Harm Osmers signals a free kick to Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,20,B. Monchengladbach,0,0,Borussia Monchengladbach's Ramy Bensebaini has been booked in Berlin.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,21,Hertha Berlin,0,0,Eduard Lowen hits the bar! Very nearly a goal there for Hertha BSC in Berlin.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,21,B. Monchengladbach,0,0,Borussia Monchengladbach have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,23,B. Monchengladbach,0,0,Borussia Monchengladbach awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,23,Hertha Berlin,0,0,Hertha BSC to take a throw-in in Borussia Monchengladbach territory.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,24,B. Monchengladbach,0,0,Free kick for Borussia Monchengladbach in their own half.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,23,Hertha Berlin,0,0,Davie Selke (Hertha BSC) has received a first yellow card.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,25,B. Monchengladbach,0,0,Borussia Monchengladbach have been awarded a corner by Harm Osmers.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,26,B. Monchengladbach,0,0,Harm Osmers signals a Borussia Monchengladbach throw-in in Hertha BSC's half.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,26,B. Monchengladbach,0,0,Can Borussia Monchengladbach get the ball into an attacking position from this throw-in in Hertha BSC's half?
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,27,B. Monchengladbach,0,0,In Berlin a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,28,Hertha Berlin,0,0,Hertha BSC's Dodi Lukebakio gets his shot away but it misses the target.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,28,B. Monchengladbach,0,0,Borussia Monchengladbach have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,29,Hertha Berlin,0,0,Throw-in for Hertha BSC in their own half.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,29,B. Monchengladbach,0,0,Free kick for Borussia Monchengladbach in the half of Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,29,B. Monchengladbach,0,0,Borussia Monchengladbach's Marcus Thuram has run offside.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,30,B. Monchengladbach,0,0,Ball safe as Borussia Monchengladbach is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,32,B. Monchengladbach,0,0,Corner awarded to Borussia Monchengladbach.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,33,Hertha Berlin,0,0,Hertha BSC to take a throw-in in Borussia Monchengladbach territory.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,34,Hertha Berlin,0,0,Throw-in for Hertha BSC in the half of Borussia Monchengladbach.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,34,Hertha Berlin,0,0,Throw-in for Hertha BSC close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,35,B. Monchengladbach,0,0,Harm Osmers awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,38,B. Monchengladbach,0,0,Borussia Monchengladbach's Marcus Thuram is on target but unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,38,B. Monchengladbach,0,0,Borussia Monchengladbach push upfield but Harm Osmers quickly pulls them for offside.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,39,Hertha Berlin,0,0,Harm Osmers signals a Hertha BSC throw-in in Borussia Monchengladbach's half.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,39,Hertha Berlin,0,0,Hertha BSC are in shooting range from this free kick.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,40,Hertha Berlin,0,0,Hertha BSC attack but Dedryck Boyata's header doesn't find the target.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,40,B. Monchengladbach,0,0,Ball goes out of play for a Borussia Monchengladbach goal kick.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,41,Hertha Berlin,0,0,Throw-in for Hertha BSC at Olympiastadion.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,42,B. Monchengladbach,0,0,Throw-in for Borussia Monchengladbach in their own half.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,43,B. Monchengladbach,0,0,Borussia Monchengladbach drive forward at breakneck speed but are pulled up for offside.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,43,Hertha Berlin,0,0,Ball safe as Hertha BSC is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,44,B. Monchengladbach,0,0,Hertha BSC needs to be cautious. Borussia Monchengladbach have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,45,Hertha Berlin,0,0,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,0,Bayer Leverkusen,0,0,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,1,Bayer Leverkusen,0,0,Bayer 04 Leverkusen awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,2,Bayer Leverkusen,0,0,Corner awarded to Bayer 04 Leverkusen.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,2,Bayer Leverkusen,0,0,Bayer 04 Leverkusen have been awarded a corner by Felix Zwayer.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,3,Bayer Leverkusen,0,0,Can Bayer 04 Leverkusen get the ball into an attacking position from this throw-in in TSG 1899 Hoffenheim's half?
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,3,Bayer Leverkusen,0,0,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,7,Hoffenheim,0,0,Free kick for TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,9,Bayer Leverkusen,0,0,Felix Zwayer awards Bayer 04 Leverkusen a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,9,Bayer Leverkusen,0,0,Felix Zwayer signals a free kick to Bayer 04 Leverkusen in their own half.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,10,Hoffenheim,0,0,TSG 1899 Hoffenheim are whistled for offside.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,12,Bayer Leverkusen,0,0,"Wendell of Bayer 04 Leverkusen gets in a strike, but is off target."
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,12,Hoffenheim,0,0,TSG 1899 Hoffenheim have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,13,Hoffenheim,0,0,TSG 1899 Hoffenheim's Pavel Kaderabek breaks free at BayArena. But the strike goes wide of the post.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,13,Bayer Leverkusen,0,0,It's a goal kick for the home team in Leverkusen.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,14,Hoffenheim,0,0,Throw-in for TSG 1899 Hoffenheim at BayArena.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,14,Bayer Leverkusen,0,0,Throw-in for Bayer 04 Leverkusen in the half of TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,15,Bayer Leverkusen,0,0,Bayer 04 Leverkusen to take a throw-in in TSG 1899 Hoffenheim territory.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,16,Bayer Leverkusen,0,0,Free kick Bayer 04 Leverkusen.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,16,Bayer Leverkusen,0,0,Bayer 04 Leverkusen are in shooting range from this free kick.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,18,Bayer Leverkusen,0,0,Felix Zwayer signals a Bayer 04 Leverkusen throw-in in TSG 1899 Hoffenheim's half.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,18,Hoffenheim,0,0,Ball goes out of play for a TSG 1899 Hoffenheim goal kick.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,20,Hoffenheim,0,0,Throw-in TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,20,Hoffenheim,0,0,Free kick for TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,21,Hoffenheim,0,0,TSG 1899 Hoffenheim to take a throw-in in Bayer 04 Leverkusen territory.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,21,Bayer Leverkusen,0,0,Can Bayer 04 Leverkusen get the ball into an attacking position from this throw-in in TSG 1899 Hoffenheim's half?
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,22,Bayer Leverkusen,0,0,Corner awarded to Bayer 04 Leverkusen.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,22,Bayer Leverkusen,0,0,Bayer 04 Leverkusen have been awarded a corner by Felix Zwayer.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,23,Bayer Leverkusen,0,0,Bayer 04 Leverkusen surge into the attack at BayArena but Lars Bender’s header is off-target.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,23,Hoffenheim,0,0,Goal kick for TSG 1899 Hoffenheim at BayArena.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,26,Hoffenheim,0,0,Felix Zwayer signals a TSG 1899 Hoffenheim throw-in in Bayer 04 Leverkusen's half.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,26,Bayer Leverkusen,0,0,Felix Zwayer signals a free kick to Bayer 04 Leverkusen in their own half.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,29,Hoffenheim,0,0,"At BayArena, TSG 1899 Hoffenheim are penalized for being offside."
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,29,Bayer Leverkusen,0,0,Felix Zwayer awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,30,Bayer Leverkusen,0,0,Bayer 04 Leverkusen awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,30,Hoffenheim,0,0,Throw-in for TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,31,Bayer Leverkusen,0,0,Bayer 04 Leverkusen have been awarded a corner by Felix Zwayer.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,32,Bayer Leverkusen,0,0,Corner awarded to Bayer 04 Leverkusen.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,33,Hoffenheim,0,0,Free kick for TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,33,Bayer Leverkusen,0,0,Bayer 04 Leverkusen awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,36,Bayer Leverkusen,0,0,Bayer 04 Leverkusen are too eager and fall into an offside trap.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,37,Hoffenheim,0,0,TSG 1899 Hoffenheim awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,38,Hoffenheim,0,0,Throw-in for TSG 1899 Hoffenheim in the half of Bayer 04 Leverkusen.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,39,Hoffenheim,0,0,Ball safe as TSG 1899 Hoffenheim is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,39,Bayer Leverkusen,0,0,Goal kick for Bayer 04 Leverkusen at BayArena.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,40,Bayer Leverkusen,0,0,Corner awarded to Bayer 04 Leverkusen.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,40,Bayer Leverkusen,0,0,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,41,Hoffenheim,0,0,Felix Zwayer signals a free kick to TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,41,Bayer Leverkusen,0,0,Bayer 04 Leverkusen awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,44,Bayer Leverkusen,0,0,In Leverkusen Bayer 04 Leverkusen's Kevin Volland is caught offside.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,42,Hoffenheim,0,0,Felix Zwayer awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,42,Bayer Leverkusen,0,0,Throw-in for Bayer 04 Leverkusen at BayArena.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,43,Bayer Leverkusen,0,0,Throw-in Bayer 04 Leverkusen.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,44,Hoffenheim,0,0,Felix Zwayer awards TSG 1899 Hoffenheim a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,46,Bayer Leverkusen,0,0,Ball safe as Bayer 04 Leverkusen is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,46,Hoffenheim,0,0,Throw-in for TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,47,Bayer Leverkusen,0,0,Play has been temporarily suspended for attention to Kerem Demirbay for Bayer 04 Leverkusen who is writhing in pain on the pitch.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,47,Hoffenheim,0,0,Stefan Posch is down and play has been interrupted for a few moments.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,48,Hoffenheim,0,0,Stefan Posch returns to the field for TSG 1899 Hoffenheim after picking up a slight injury.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,48,Bayer Leverkusen,0,0,Bayer 04 Leverkusen's Kerem Demirbay looks ok and returns to the pitch.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,49,Hoffenheim,0,0,It's a goal kick for the away team in Leverkusen.
https://www.foxsports.com./soccer/boxscore?id=58058,23,Bayer Leverkusen,Hoffenheim,49,Bayer Leverkusen,0,0,Bayer 04 Leverkusen awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58059,24,Bayer Leverkusen,Union Berlin,0,Bayer Leverkusen,2,0,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58059,24,Bayer Leverkusen,Union Berlin,2,Union Berlin,2,0,Free kick for 1. FC Union Berlin in their own half.
https://www.foxsports.com./soccer/boxscore?id=58059,24,Bayer Leverkusen,Union Berlin,5,Union Berlin,2,0,1. FC Union Berlin awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58059,24,Bayer Leverkusen,Union Berlin,6,Union Berlin,2,0,Ball safe as 1. FC Union Berlin is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58059,24,Bayer Leverkusen,Union Berlin,8,Bayer Leverkusen,2,0,Free kick for Bayer 04 Leverkusen in the half of 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58059,24,Bayer Leverkusen,Union Berlin,9,Bayer Leverkusen,2,0,Bayer 04 Leverkusen have been awarded a corner by Robert Hartmann.
https://www.foxsports.com./soccer/boxscore?id=58059,24,Bayer Leverkusen,Union Berlin,9,Bayer Leverkusen,2,0,Throw-in Bayer 04 Leverkusen.
https://www.foxsports.com./soccer/boxscore?id=58059,24,Bayer Leverkusen,Union Berlin,10,Union Berlin,2,0,Ball goes out of play for a 1. FC Union Berlin goal kick.
https://www.foxsports.com./soccer/boxscore?id=58059,24,Bayer Leverkusen,Union Berlin,11,Bayer Leverkusen,2,0,Bayer 04 Leverkusen have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58059,24,Bayer Leverkusen,Union Berlin,11,Union Berlin,2,0,Robert Hartmann signals a free kick to 1. FC Union Berlin in their own half.
