url,id_game,time,team,home_goals_final,away_goals_final,comm
https://www.foxsports.com./soccer/boxscore?id=58250,56,28,FSV Mainz 05,2,1,Throw-in 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58250,56,29,FSV Mainz 05,2,1,1. FSV Mainz 05's Jean-Paul Boetius misses with an attempt on goal.
https://www.foxsports.com./soccer/boxscore?id=58250,56,29,FC Augsburg,2,1,FC Augsburg have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58250,56,29,FC Augsburg,2,1,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58250,56,31,FC Augsburg,2,1,FC Augsburg's Marco Richter gets his shot away but it misses the target.
https://www.foxsports.com./soccer/boxscore?id=58250,56,31,FSV Mainz 05,2,1,Ball goes out of play for a 1. FSV Mainz 05 goal kick.
https://www.foxsports.com./soccer/boxscore?id=58250,56,31,FC Augsburg,2,1,Markus Schmidt signals a free kick to FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58250,56,32,FSV Mainz 05,2,1,Goal kick for 1. FSV Mainz 05 at Wwk Arena.
https://www.foxsports.com./soccer/boxscore?id=58250,56,33,FSV Mainz 05,2,1,Markus Schmidt signals a 1. FSV Mainz 05 throw-in in FC Augsburg's half.
https://www.foxsports.com./soccer/boxscore?id=58250,56,33,FC Augsburg,2,1,Markus Schmidt awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58250,56,33,FC Augsburg,2,1,Throw-in for FC Augsburg in the half of 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58250,56,34,FC Augsburg,2,1,Free kick for FC Augsburg in the half of 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58250,56,35,FC Augsburg,2,1,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58250,56,37,FC Augsburg,2,1,Can FC Augsburg get the ball into an attacking position from this throw-in in 1. FSV Mainz 05's half?
https://www.foxsports.com./soccer/boxscore?id=58250,56,37,FC Augsburg,2,1,Free kick for FC Augsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58250,56,38,FC Augsburg,2,1,FC Augsburg are pushing forward but Ruben Vargas's finish is wide of the goal.
https://www.foxsports.com./soccer/boxscore?id=58250,56,38,FSV Mainz 05,2,1,It's a goal kick for the away team in Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58250,56,38,FC Augsburg,2,1,Corner awarded to FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58250,56,39,FC Augsburg,2,1,FC Augsburg are pushing forward but Ruben Vargas's finish is wide of the goal.
https://www.foxsports.com./soccer/boxscore?id=58250,56,39,FSV Mainz 05,2,1,Markus Schmidt awards 1. FSV Mainz 05 a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58250,56,40,FC Augsburg,2,1,Goal! Marco Richter levels the match at 1-1.
https://www.foxsports.com./soccer/boxscore?id=58250,56,41,FSV Mainz 05,2,1,Aaron Martin is down and play has been interrupted for a few moments.
https://www.foxsports.com./soccer/boxscore?id=58250,56,42,FSV Mainz 05,2,1,Free kick 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58250,56,42,FSV Mainz 05,2,1,Aaron Martin is back on his feet again.
https://www.foxsports.com./soccer/boxscore?id=58250,56,42,FSV Mainz 05,2,1,In Augsburg a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58250,56,43,FC Augsburg,2,1,Markus Schmidt signals a free kick to FC Augsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58250,56,43,FSV Mainz 05,2,1,Edimilson Fernandes (1. FSV Mainz 05) has received a yellow card from Markus Schmidt.
https://www.foxsports.com./soccer/boxscore?id=58250,56,44,FC Augsburg,2,1,FC Augsburg to take a throw-in in 1. FSV Mainz 05 territory.
https://www.foxsports.com./soccer/boxscore?id=58250,56,44,FC Augsburg,2,1,FC Augsburg have been awarded a corner by Markus Schmidt.
https://www.foxsports.com./soccer/boxscore?id=58250,56,44,FC Augsburg,2,1,"FC Augsburg are coming forward and Daniel Baier gets in a strike, it misses the target, however."
https://www.foxsports.com./soccer/boxscore?id=58250,56,44,FSV Mainz 05,2,1,Markus Schmidt awards 1. FSV Mainz 05 a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58250,56,46,FC Augsburg,2,1,Throw-in for FC Augsburg at Wwk Arena.
https://www.foxsports.com./soccer/boxscore?id=58250,56,46,FC Augsburg,2,1,Throw-in for FC Augsburg in the half of 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58250,56,47,FC Augsburg,2,1,Markus Schmidt signals a FC Augsburg throw-in in 1. FSV Mainz 05's half.
https://www.foxsports.com./soccer/boxscore?id=58250,56,47,FC Augsburg,2,1,Markus Schmidt signals a free kick to FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58250,56,48,FC Augsburg,2,1,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58250,56,48,FSV Mainz 05,2,1,1. FSV Mainz 05 awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58250,56,48,FSV Mainz 05,2,1,Can 1. FSV Mainz 05 get the ball into an attacking position from this throw-in in FC Augsburg's half?
https://www.foxsports.com./soccer/boxscore?id=58147,57,0,RB Leipzig,4,1,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58147,57,1,1. FC Köln,4,1,Robert Schroder signals a free kick to 1. FC Cologne in their own half.
https://www.foxsports.com./soccer/boxscore?id=58147,57,2,1. FC Köln,4,1,"In Leipzig, Ismail Jakobs (1. FC Cologne) misses the target with a header."
https://www.foxsports.com./soccer/boxscore?id=58147,57,2,RB Leipzig,4,1,Robert Schroder awards RB Leipzig a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58147,57,2,RB Leipzig,4,1,Ball safe as RB Leipzig is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58147,57,4,RB Leipzig,4,1,Corner awarded to RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58147,57,5,RB Leipzig,4,1,RB Leipzig's Dayot Upamecano breaks free at Red Bull Arena. But the strike goes wide of the post.
https://www.foxsports.com./soccer/boxscore?id=58147,57,5,1. FC Köln,4,1,1. FC Cologne have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58147,57,5,RB Leipzig,4,1,Throw-in for RB Leipzig at Red Bull Arena.
https://www.foxsports.com./soccer/boxscore?id=58147,57,6,RB Leipzig,4,1,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58147,57,7,RB Leipzig,4,1,Can RB Leipzig get the ball into an attacking position from this throw-in in 1. FC Cologne's half?
https://www.foxsports.com./soccer/boxscore?id=58147,57,8,RB Leipzig,4,1,RB Leipzig awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58147,57,8,RB Leipzig,4,1,RB Leipzig have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58147,57,9,RB Leipzig,4,1,Can RB Leipzig capitalize from this throw-in deep inside 1. FC Cologne's half?
https://www.foxsports.com./soccer/boxscore?id=58147,57,9,RB Leipzig,4,1,Robert Schroder signals a free kick to RB Leipzig just outside 1. FC Cologne's area.
https://www.foxsports.com./soccer/boxscore?id=58147,57,11,RB Leipzig,4,1,"In Leipzig RB Leipzig attack through Diego Demme. The finish is off target, however."
https://www.foxsports.com./soccer/boxscore?id=58147,57,11,1. FC Köln,4,1,Goal kick for 1. FC Cologne at Red Bull Arena.
https://www.foxsports.com./soccer/boxscore?id=58147,57,14,RB Leipzig,4,1,RB Leipzig have been awarded a corner by Robert Schroder.
https://www.foxsports.com./soccer/boxscore?id=58147,57,14,RB Leipzig,4,1,RB Leipzig's Dayot Upamecano attacks the ball with his head but his effort fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=58147,57,14,1. FC Köln,4,1,Ball goes out of play for a 1. FC Cologne goal kick.
https://www.foxsports.com./soccer/boxscore?id=58147,57,8,1. FC Köln,4,1,"At Red Bull Arena, 1. FC Cologne are penalized for being offside."
https://www.foxsports.com./soccer/boxscore?id=58147,57,15,RB Leipzig,4,1,Throw-in for RB Leipzig in their own half.
https://www.foxsports.com./soccer/boxscore?id=58147,57,16,RB Leipzig,4,1,RB Leipzig have been awarded a corner by Robert Schroder.
https://www.foxsports.com./soccer/boxscore?id=58147,57,16,RB Leipzig,4,1,Throw-in for RB Leipzig close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58147,57,17,1. FC Köln,4,1,1. FC Cologne awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58147,57,17,RB Leipzig,4,1,"RB Leipzig pushes forward through Emil Forsberg, whose finish on goal is saved."
https://www.foxsports.com./soccer/boxscore?id=58147,57,19,1. FC Köln,4,1,It's a goal kick for the away team in Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58147,57,20,RB Leipzig,4,1,Free kick for RB Leipzig in their own half.
https://www.foxsports.com./soccer/boxscore?id=58147,57,20,RB Leipzig,4,1,Throw-in for RB Leipzig in the half of 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58147,57,21,RB Leipzig,4,1,Goal! Timo Werner gives RB Leipzig a 1-0 lead in Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58147,57,22,1. FC Köln,4,1,In Leipzig a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58147,57,24,RB Leipzig,4,1,"Robert Schroder signals a throw-in for RB Leipzig, close to 1. FC Cologne's area."
https://www.foxsports.com./soccer/boxscore?id=58147,57,25,RB Leipzig,4,1,Free kick for RB Leipzig in the half of 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58147,57,25,1. FC Köln,4,1,Free kick for 1. FC Cologne in their own half.
https://www.foxsports.com./soccer/boxscore?id=58147,57,25,1. FC Köln,4,1,1. FC Cologne advance rapidly upfield but Robert Schroder blows for offside.
https://www.foxsports.com./soccer/boxscore?id=58147,57,26,1. FC Köln,4,1,1. FC Cologne are whistled for offside.
https://www.foxsports.com./soccer/boxscore?id=58147,57,27,RB Leipzig,4,1,RB Leipzig are too eager and fall into an offside trap.
https://www.foxsports.com./soccer/boxscore?id=58147,57,28,1. FC Köln,4,1,"In Leipzig, 1. FC Cologne push forward quickly but are pulled up for offside."
https://www.foxsports.com./soccer/boxscore?id=58147,57,30,RB Leipzig,4,1,An attacking RB Leipzig player has been brought down in the area ... It's a penalty!
https://www.foxsports.com./soccer/boxscore?id=58147,57,31,RB Leipzig,4,1,RB Leipzig are going well in Leipzig. They now lead 2-0 thanks to a Emil Forsberg penalty.
https://www.foxsports.com./soccer/boxscore?id=58147,57,32,RB Leipzig,4,1,RB Leipzig are caught offside.
https://www.foxsports.com./soccer/boxscore?id=58147,57,33,1. FC Köln,4,1,Robert Schroder awards 1. FC Cologne a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58147,57,33,RB Leipzig,4,1,Free kick RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58147,57,35,RB Leipzig,4,1,Robert Schroder signals a RB Leipzig throw-in in 1. FC Cologne's half.
https://www.foxsports.com./soccer/boxscore?id=58147,57,35,RB Leipzig,4,1,Corner awarded to RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58147,57,36,RB Leipzig,4,1,"RB Leipzig are coming forward and Timo Werner gets in a strike, it misses the target, however."
https://www.foxsports.com./soccer/boxscore?id=58147,57,36,1. FC Köln,4,1,1. FC Cologne have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58147,57,36,RB Leipzig,4,1,Konrad Laimer puts the ball in the net and the home team extend their lead. The score-line now reads 3-0.
https://www.foxsports.com./soccer/boxscore?id=58147,57,38,1. FC Köln,4,1,Corner awarded to 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58147,57,38,1. FC Köln,4,1,Goal! A headed strike from the away team reduces their deficit to 3-1. Rafael Czichos got above everyone else to nod it in.
https://www.foxsports.com./soccer/boxscore?id=58147,57,40,RB Leipzig,4,1,RB Leipzig's Timo Werner gets in a shot on goal at Red Bull Arena. But the effort is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58147,57,41,RB Leipzig,4,1,RB Leipzig have been awarded a corner by Robert Schroder.
https://www.foxsports.com./soccer/boxscore?id=58147,57,42,1. FC Köln,4,1,1. FC Cologne drive forward at breakneck speed but are pulled up for offside.
https://www.foxsports.com./soccer/boxscore?id=58147,57,43,1. FC Köln,4,1,Robert Schroder awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58147,57,44,RB Leipzig,4,1,RB Leipzig have been awarded a corner by Robert Schroder.
https://www.foxsports.com./soccer/boxscore?id=58147,57,44,1. FC Köln,4,1,1. FC Cologne awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58147,57,45,RB Leipzig,4,1,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58234,58,0,FC Schalke 04,1,0,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58234,58,2,Eintracht Frankfurt,1,0,Eintracht Frankfurt awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58234,58,2,Eintracht Frankfurt,1,0,Free kick Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58234,58,3,Eintracht Frankfurt,1,0,FC Schalke 04 needs to be cautious. Eintracht Frankfurt have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58234,58,5,FC Schalke 04,1,0,Corner awarded to FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58234,58,5,Eintracht Frankfurt,1,0,Ball safe as Eintracht Frankfurt is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58234,58,5,Eintracht Frankfurt,1,0,Goal kick for Eintracht Frankfurt at Veltins-Arena.
https://www.foxsports.com./soccer/boxscore?id=58234,58,6,FC Schalke 04,1,0,Free kick for FC Schalke 04 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58234,58,7,Eintracht Frankfurt,1,0,Eintracht Frankfurt to take a throw-in in FC Schalke 04 territory.
https://www.foxsports.com./soccer/boxscore?id=58234,58,8,FC Schalke 04,1,0,FC Schalke 04's Daniel Caligiuri misses with an attempt on goal.
https://www.foxsports.com./soccer/boxscore?id=58234,58,8,Eintracht Frankfurt,1,0,Felix Zwayer awards Eintracht Frankfurt a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58234,58,9,FC Schalke 04,1,0,Attention is being given to FC Schalke 04’s Weston McKennie and play has been suspended briefly.
https://www.foxsports.com./soccer/boxscore?id=58234,58,12,FC Schalke 04,1,0,The home team has substituted Weston McKennie with Juan Miranda. David Wagner is thus making his first change.
https://www.foxsports.com./soccer/boxscore?id=58234,58,13,Eintracht Frankfurt,1,0,Throw-in for Eintracht Frankfurt in their own half.
https://www.foxsports.com./soccer/boxscore?id=58234,58,14,Eintracht Frankfurt,1,0,"In Gelsenkirchen, Bas Dost (Eintracht Frankfurt) gets his head to the ball but the strike is cleared by an untiring defence."
https://www.foxsports.com./soccer/boxscore?id=58234,58,19,Eintracht Frankfurt,1,0,Felix Zwayer signals a free kick to Eintracht Frankfurt in their own half.
https://www.foxsports.com./soccer/boxscore?id=58234,58,19,FC Schalke 04,1,0,FC Schalke 04 awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58234,58,20,FC Schalke 04,1,0,FC Schalke 04 awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58234,58,21,FC Schalke 04,1,0,Felix Zwayer signals a free kick to FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58234,58,21,FC Schalke 04,1,0,Felix Zwayer awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58234,58,22,FC Schalke 04,1,0,Can FC Schalke 04 get the ball into an attacking position from this throw-in in Eintracht Frankfurt's half?
https://www.foxsports.com./soccer/boxscore?id=58234,58,23,FC Schalke 04,1,0,In Gelsenkirchen a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58234,58,23,FC Schalke 04,1,0,Daniel Caligiuri for the home team is judged to be offside.
https://www.foxsports.com./soccer/boxscore?id=58234,58,24,Eintracht Frankfurt,1,0,Free kick for Eintracht Frankfurt in the half of FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58234,58,25,FC Schalke 04,1,0,Alexander Nubel is writhing in pain and play has been suspended for a few moments.
https://www.foxsports.com./soccer/boxscore?id=58234,58,26,FC Schalke 04,1,0,FC Schalke 04's Alexander Nubel is back in action after a slight knock.
https://www.foxsports.com./soccer/boxscore?id=58234,58,26,FC Schalke 04,1,0,FC Schalke 04's Amine Harit gets his shot away but it misses the target.
https://www.foxsports.com./soccer/boxscore?id=58234,58,26,Eintracht Frankfurt,1,0,Eintracht Frankfurt have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58234,58,27,FC Schalke 04,1,0,"FC Schalke 04 drives forward and Suat Serdar gets in a shot. Without netting, however."
https://www.foxsports.com./soccer/boxscore?id=58234,58,28,FC Schalke 04,1,0,FC Schalke 04 have been awarded a corner by Felix Zwayer.
https://www.foxsports.com./soccer/boxscore?id=58234,58,28,FC Schalke 04,1,0,Throw-in FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58234,58,29,FC Schalke 04,1,0,Ball goes out of play for a FC Schalke 04 goal kick.
https://www.foxsports.com./soccer/boxscore?id=58234,58,30,FC Schalke 04,1,0,Can FC Schalke 04 capitalize from this throw-in deep inside Eintracht Frankfurt's half?
https://www.foxsports.com./soccer/boxscore?id=58234,58,30,Eintracht Frankfurt,1,0,Felix Zwayer signals a free kick to Eintracht Frankfurt in their own half.
https://www.foxsports.com./soccer/boxscore?id=58234,58,31,FC Schalke 04,1,0,Felix Zwayer signals a free kick to FC Schalke 04.
